task,script,url
Action Recognition,"Action Recognition is a computer vision task that involves recognizing human actions in videos or images. The goal is to classify and categorize the actions being performed in the video or image into a predefined set of action classes.
In the video domain, it is an open question whether training an action classification network on a sufficiently large dataset, will give a similar boost in performance when applied to a different temporal task or dataset. The challenges of building video datasets has meant that most popular benchmarks for action recognition are small, having on the order of 10k videos.
Please note some benchmarks may be located in the Action Classification or Video Classification tasks, e.g. Kinetics-400.",https://paperswithcode.com/task/action-recognition-in-videos
Medical Image Segmentation,"Medical Image Segmentation is a computer vision task that involves dividing an medical image into multiple segments, where each segment represents a different object or structure of interest in the image. The goal of medical image segmentation is to provide a precise and accurate representation of the objects of interest within the image, typically for the purpose of diagnosis, treatment planning, and quantitative analysis.
( Image credit: IVD-Net )",https://paperswithcode.com/task/medical-image-segmentation
Visual Reasoning,Ability to understand actions and reasoning associated with any visual images,https://paperswithcode.com/task/visual-reasoning
Classification,"Classification is the task of categorizing a set of data into predefined classes or groups. The aim of classification is to train a model to correctly predict the class or group of new, unseen data. The model is trained on a labeled dataset where each instance is assigned a class label. The learning algorithm then builds a mapping between the features of the data and the class labels. This mapping is then used to predict the class label of new, unseen data points. The quality of the prediction is usually evaluated using metrics such as accuracy, precision, and recall.",https://paperswithcode.com/task/classification-1
Image-to-Image Translation,"Image-to-Image Translation is a task in computer vision and machine learning where the goal is to learn a mapping between an input image and an output image, such that the output image can be used to perform a specific task, such as style transfer, data augmentation, or image restoration.
( Image credit: Unpaired Image-to-Image Translation using Cycle-Consistent Adversarial Networks )",https://paperswithcode.com/task/image-to-image-translation
Anomaly Detection,"Anomaly Detection is a binary classification identifying unusual or unexpected patterns in a dataset, which deviate significantly from the majority of the data. The goal of anomaly detection is to identify such anomalies, which could represent errors, fraud, or other types of unusual events, and flag them for further investigation.
[Image source]: GAN-based Anomaly Detection in Imbalance Problems",https://paperswithcode.com/task/anomaly-detection
3D Human Pose Estimation,"3D Human Pose Estimation is a computer vision task that involves estimating the 3D positions and orientations of body joints and bones from 2D images or videos. The goal is to reconstruct the 3D pose of a person in real-time, which can be used in a variety of applications, such as virtual reality, human-computer interaction, and motion analysis.",https://paperswithcode.com/task/3d-human-pose-estimation
Scene Understanding,"Scene Understanding is something that to understand a scene. For instance, iPhone has function that help eye disabled person to take a photo by discribing what the camera sees. This is an example of Scene Understanding.",https://paperswithcode.com/task/scene-understanding
Unsupervised Domain Adaptation,"Unsupervised Domain Adaptation is a learning framework to transfer knowledge learned from source domains with a large number of annotated training examples to target domains with unlabeled data only.
Source: Domain-Specific Batch Normalization for Unsupervised Domain Adaptation",https://paperswithcode.com/task/unsupervised-domain-adaptation
Facial Expression Recognition (FER),"Facial Expression Recognition (FER) is a computer vision task aimed at identifying and categorizing emotional expressions depicted on a human face. The goal is to automate the process of determining emotions in real-time, by analyzing the various features of a face such as eyebrows, eyes, mouth, and other features, and mapping them to a set of emotions such as anger, fear, surprise, sadness and happiness.
( Image credit: DeXpression )",https://paperswithcode.com/task/facial-expression-recognition
Handwriting Recognition,Image source: Handwriting Recognition of Historical Documents with few labeled data,https://paperswithcode.com/task/handwriting-recognition
Few-Shot Image Classification,"Few-Shot Image Classification is a computer vision task that involves training machine learning models to classify images into predefined categories using only a few labeled examples of each category (typically < 6 examples). The goal is to enable models to recognize and classify new images with minimal supervision and limited data, without having to train on large datasets. (typically < 6 examples)
( Image credit: Learning Embedding Adaptation for Few-Shot Learning )",https://paperswithcode.com/task/few-shot-image-classification
Metric Learning,"The goal of Metric Learning is to learn a representation function that maps objects into an embedded space. The distance in the embedded space should preserve the objects’ similarity — similar objects get close and dissimilar objects get far away. Various loss functions have been developed for Metric Learning. For example, the contrastive loss guides the objects from the same class to be mapped to the same point and those from different classes to be mapped to different points whose distances are larger than a margin. Triplet loss is also popular, which requires the distance between the anchor sample and the positive sample to be smaller than the distance between the anchor sample and the negative sample.
Source: Road Network Metric Learning for Estimated Time of Arrival",https://paperswithcode.com/task/metric-learning
Object Tracking,"Object tracking is the task of taking an initial set of object detections, creating a unique ID for each of the initial detections, and then tracking each of the objects as they move around frames in a video, maintaining the ID assignment. State-of-the-art methods involve fusing data from RGB and event-based cameras to produce more reliable object tracking. CNN-based models using only RGB images as input are also effective. The most popular benchmark is OTB. There are several evaluation metrics specific to object tracking, including HOTA, MOTA, IDF1, and Track-mAP.
( Image credit: Towards-Realtime-MOT )",https://paperswithcode.com/task/object-tracking
2D object detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/2d-object-detection
3D Pose Estimation,"Image credit: GSNet: Joint Vehicle Pose and Shape Reconstruction with Geometrical and Scene-aware Supervision , ECCV'20",https://paperswithcode.com/task/3d-pose-estimation
Neural Architecture Search,"Neural Architecture Search (NAS) learns a modular architecture which can be transferred from a small dataset to a large dataset. The method does this by reducing the problem of learning best convolutional architectures to the problem of learning a small convolutional cell. The cell can then be stacked in series to handle larger images and more complex datasets.
Note that this refers to the original method referred to as NAS - there is also a broader category of methods called ""neural architecture search"".
Source:
Learning Transferable Architectures for Scalable Image Recognition
Read Paper
See Code",https://paperswithcode.com/method/neural-architecture-search
3D Object Detection,"3D Object Detection is a task in computer vision where the goal is to identify and locate objects in a 3D environment based on their shape, location, and orientation. It involves detecting the presence of objects and determining their location in the 3D space in real-time. This task is crucial for applications such as autonomous vehicles, robotics, and augmented reality.
( Image credit: AVOD )",https://paperswithcode.com/task/3d-object-detection
3D Reconstruction,,https://paperswithcode.com/methods/category/3d-reconstruction
Few-Shot Learning,"Few-Shot Learning is an example of meta-learning, where a learner is trained on several related tasks, during the meta-training phase, so that it can generalize well to unseen (but related) tasks with just few examples, during the meta-testing phase. An effective approach to the Few-Shot Learning problem is to learn a common representation for various tasks and train task specific classifiers on top of this representation.
Source: Penalty Method for Inversion-Free Deep Bilevel Optimization",https://paperswithcode.com/task/few-shot-learning
Object Counting,"The goal of Object Counting task is to count the number of object instances in a single image or video sequence. It has many real-world applications such as traffic flow monitoring, crowdedness estimation, and product counting.
Source: Learning to Count Objects with Few Exemplar Annotations",https://paperswithcode.com/task/object-counting
Image Clustering,"Models that partition the dataset into semantically meaningful clusters without having access to the ground truth labels.
Image credit: ImageNet clustering results of SCAN: Learning to Classify Images without Labels (ECCV 2020)",https://paperswithcode.com/task/image-clustering
Zero-Shot Learning,"Zero-shot learning (ZSL) is a model's ability to detect classes never seen during training. The condition is that the classes are not known during supervised learning.
Earlier work in zero-shot learning use attributes in a two-step approach to infer unknown classes. In the computer vision context, more recent advances learn mappings from image feature space to semantic space. Other approaches learn non-linear multimodal embeddings. In the modern NLP context, language models can be evaluated on downstream tasks without fine tuning.
Benchmark datasets for zero-shot learning include aPY, AwA, and CUB, among others.
( Image credit: Prototypical Networks for Few shot Learning in PyTorch )
Further readings:
Zero-Shot Learning -- A Comprehensive Evaluation of the Good, the Bad and the Ugly
Zero-Shot Learning in Modern NLP
Zero-Shot Learning for Text Classification",https://paperswithcode.com/task/zero-shot-learning
Face Anti-Spoofing,"Facial anti-spoofing is the task of preventing false facial verification by using a photo, video, mask or a different substitute for an authorized person’s face. Some examples of attacks:
Print attack: The attacker uses someone’s photo. The image is printed or displayed on a digital device.
Replay/video attack: A more sophisticated way to trick the system, which usually requires a looped video of a victim’s face. This approach ensures behaviour and facial movements to look more ‘natural’ compared to holding someone’s photo.
3D mask attack: During this type of attack, a mask is used as the tool of choice for spoofing. It’s an even more sophisticated attack than playing a face video. In addition to natural facial movements, it enables ways to deceive some extra layers of protection such as depth sensors.
( Image credit: Learning Generalizable and Identity-Discriminative Representations for Face Anti-Spoofing )",https://paperswithcode.com/task/face-anti-spoofing
Image Inpainting,"Image Inpainting is a task of reconstructing missing regions in an image. It is an important problem in computer vision and an essential functionality in many imaging and graphics applications, e.g. object removal, image restoration, manipulation, re-targeting, compositing, and image-based rendering.
Source: High-Resolution Image Inpainting with Iterative Confidence Feedback and Guided Upsampling
Image source: High-Resolution Image Inpainting with Iterative Confidence Feedback and Guided Upsampling",https://paperswithcode.com/task/image-inpainting
Novel View Synthesis,"Synthesize a target image with an arbitrary target camera pose from given source images and their camera poses.
( Image credit: Multi-view to Novel view: Synthesizing novel views with Self-Learned Confidence )",https://paperswithcode.com/task/novel-view-synthesis
Optical Flow Estimation,"Optical Flow Estimation is a computer vision task that involves computing the motion of objects in an image or a video sequence. The goal of optical flow estimation is to determine the movement of pixels or features in the image, which can be used for various applications such as object tracking, motion analysis, and video compression.
Approaches for optical flow estimation include correlation-based, block-matching, feature tracking, energy-based, and more recently gradient-based.
Further readings:
Optical Flow Estimation
Performance of Optical Flow Techniques
Definition source: Devon: Deformable Volume Network for Learning Optical Flow
Image credit: Optical Flow Estimation",https://paperswithcode.com/task/optical-flow-estimation
Panoptic Segmentation,"Panoptic Segmentation is a computer vision task that combines semantic segmentation and instance segmentation to provide a comprehensive understanding of the scene. The goal of panoptic segmentation is to segment the image into semantically meaningful parts or regions, while also detecting and distinguishing individual instances of objects within those regions.
( Image credit: Detectron2 )",https://paperswithcode.com/task/panoptic-segmentation
Scene Text Recognition,See Scene Text Detection for leaderboards in this task.,https://paperswithcode.com/task/scene-text-recognition
Face Verification,"Face Verification is a machine learning task in computer vision that involves determining whether two facial images belong to the same person or not. The task involves extracting features from the facial images, such as the shape and texture of the face, and then using these features to compare and verify the similarity between the images.
( Image credit: Pose-Robust Face Recognition via Deep Residual Equivariant Mapping )",https://paperswithcode.com/task/face-verification
Multi-Task Learning,"Multi-task learning aims to learn multiple different tasks simultaneously while maximizing performance on one or all of the tasks.
( Image credit: Cross-stitch Networks for Multi-task Learning )",https://paperswithcode.com/task/multi-task-learning
Continual Learning,"Continual Learning (also known as Incremental Learning, Life-long Learning) is a concept to learn a model for a large number of tasks sequentially without forgetting knowledge obtained from the preceding tasks, where the data in the old tasks are not available anymore during training new ones.
If not mentioned, the benchmarks here are Task-CL, where task-id is provided on validation.
Source:
Continual Learning by Asymmetric Loss Approximation with Single-Side Overestimation
Three scenarios for continual learning
Lifelong Machine Learning
Continual lifelong learning with neural networks: A review",https://paperswithcode.com/task/continual-learning
Cross-Modal Retrieval,"Cross-Modal Retrieval is used for implementing a retrieval task across different modalities. such as image-text, video-text, and audio-text Cross-Modal Retrieval. The main challenge of Cross-Modal Retrieval is the modality gap and the key solution of Cross-Modal Retrieval is to generate new representations from different modalities in the shared subspace, such that new generated features can be applied in the computation of distance metrics, such as cosine distance and Euclidean distance.
Source: Deep Triplet Neural Networks with Cluster-CCA for Audio-Visual Cross-modal Retrieval",https://paperswithcode.com/task/cross-modal-retrieval
Density Estimation,"The goal of Density Estimation is to give an accurate description of the underlying probabilistic density distribution of an observable data set with unknown density.
Source: Contrastive Predictive Coding Based Feature for Automatic Speaker Verification",https://paperswithcode.com/task/density-estimation
Image Denoising,"Image Denoising is a computer vision task that involves removing noise from an image. Noise can be introduced into an image during acquisition or processing, and can reduce image quality and make it difficult to interpret. Image denoising techniques aim to restore an image to its original quality by reducing or removing the noise, while preserving the important features of the image.
( Image credit: Wide Inference Network for Image Denoising via Learning Pixel-distribution Prior )",https://paperswithcode.com/task/image-denoising
Monocular Depth Estimation,"Monocular Depth Estimation is the task of estimating the depth value (distance relative to the camera) of each pixel given a single (monocular) RGB image. This challenging task is a key prerequisite for determining scene understanding for applications such as 3D scene reconstruction, autonomous driving, and AR. State-of-the-art methods usually fall into one of two categories: designing a complex network that is powerful enough to directly regress the depth map, or splitting the input into bins or windows to reduce computational complexity. The most popular benchmarks are the KITTI and NYUv2 datasets. Models are typically evaluated using RMSE or absolute relative error.
Source: Defocus Deblurring Using Dual-Pixel Data",https://paperswithcode.com/task/monocular-depth-estimation
Multi-Label Classification,"Multi-Label Classification is the supervised learning problem where an instance may be associated with multiple labels. This is an extension of single-label classification (i.e., multi-class, or binary) where each instance is only associated with a single class label.
Source: Deep Learning for Multi-label Classification",https://paperswithcode.com/task/multi-label-classification
Object Localization,"Object Localization is the task of locating an instance of a particular object category in an image, typically by specifying a tightly cropped bounding box centered on the instance. An object proposal specifies a candidate bounding box, and an object proposal is said to be a correct localization if it sufficiently overlaps a human-labeled “ground-truth” bounding box for the given object. In the literature, the “Object Localization” task is to locate one instance of an object category, whereas “object detection” focuses on locating all instances of a category in a given image.
Source: Fast On-Line Kernel Density Estimation for Active Object Localization",https://paperswithcode.com/task/object-localization
Scene Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/scene-recognition
Super-Resolution,"Super-Resolution is a task in computer vision that involves increasing the resolution of an image or video by generating missing high-frequency details from low-resolution input. The goal is to produce an output image with a higher resolution than the input image, while preserving the original content and structure.
( Credit: MemNet )",https://paperswithcode.com/task/super-resolution
Visual Localization,"Visual Localization is the problem of estimating the camera pose of a given image relative to a visual representation of a known scene.
Source: Fine-Grained Segmentation Networks: Self-Supervised Segmentation for Improved Long-Term Visual Localization",https://paperswithcode.com/task/visual-localization
Visual Odometry,"Visual Odometry is an important area of information fusion in which the central aim is to estimate the pose of a robot using data collected by visual sensors.
Source: Bi-objective Optimization for Robust RGB-D Visual Odometry",https://paperswithcode.com/task/visual-odometry
Disentanglement,"This is an approach to solve a diverse set of tasks in a data efficient manner by disentangling (or isolating ) the underlying structure of the main problem into disjoint parts of its representations. This disentanglement can be done by focussing on the ""transformation"" properties of the world(main problem)",https://paperswithcode.com/task/disentanglement
Domain Generalization,"The idea of Domain Generalization is to learn from one or multiple training domains, to extract a domain-agnostic model which can be applied to an unseen domain
Source: Diagram Image Retrieval using Sketch-Based Deep Learning and Transfer Learning",https://paperswithcode.com/task/domain-generalization
Face Alignment,"Face alignment is the task of identifying the geometric structure of faces in digital images, and attempting to obtain a canonical alignment of the face based on translation, scale, and rotation.
( Image credit: 3DDFA_V2 )",https://paperswithcode.com/task/face-alignment
Hand Pose Estimation,"Hand pose estimation is the task of finding the joints of the hand from an image or set of video frames.
( Image credit: Pose-REN )",https://paperswithcode.com/task/hand-pose-estimation
Salient Object Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/salient-object-detection-1
2D Human Pose Estimation,"What is Human Pose Estimation? Human pose estimation is the process of estimating the configuration of the body (pose) from a single, typically monocular, image. Background. Human pose estimation is one of the key problems in computer vision that has been studied for well over 15 years. The reason for its importance is the abundance of applications that can benefit from such a technology. For example, human pose estimation allows for higher-level reasoning in the context of human-computer interaction and activity recognition; it is also one of the basic building blocks for marker-less motion capture (MoCap) technology. MoCap technology is useful for applications ranging from character animation to clinical analysis of gait pathologies.",https://paperswithcode.com/task/2d-human-pose-estimation
Crowd Counting,"Crowd Counting is a task to count people in image. It is mainly used in real-life for automated public monitoring such as surveillance and traffic control. Different from object detection, Crowd Counting aims at recognizing arbitrarily sized targets in various situations including sparse and cluttering scenes at the same time.
Source: Deep Density-aware Count Regressor",https://paperswithcode.com/task/crowd-counting
Facial Landmark Detection,"Facial Landmark Detection is a computer vision task that involves detecting and localizing specific points or landmarks on a face, such as the eyes, nose, mouth, and chin. The goal is to accurately identify these landmarks in images or videos of faces in real-time and use them for various applications, such as face recognition, facial expression analysis, and head pose estimation.
( Image credit: Style Aggregated Network for Facial Landmark Detection )",https://paperswithcode.com/task/facial-landmark-detection
Lesion Segmentation,"Lesion segmentation is the task of segmenting out lesions from other objects in medical based images.
( Image credit: D-UNet )",https://paperswithcode.com/task/lesion-segmentation
Long-tail Learning,"Long-tailed learning, one of the most challenging problems in visual recognition, aims to train well-performing models from a large number of images that follow a long-tailed class distribution.",https://paperswithcode.com/task/long-tail-learning
Pedestrian Detection,"Pedestrian detection is the task of detecting pedestrians from a camera.
Further state-of-the-art results (e.g. on the KITTI dataset) can be found at 3D Object Detection.
( Image credit: High-level Semantic Feature Detection: A New Perspective for Pedestrian Detection )",https://paperswithcode.com/task/pedestrian-detection
Quantization,"Quantization is a promising technique to reduce the computation cost of neural network training, which can replace high-cost floating-point numbers (e.g., float32) with low-cost fixed-point numbers (e.g., int8/int16).
Source: Adaptive Precision Training: Quantify Back Propagation in Neural Networks with Fixed-point Numbers",https://paperswithcode.com/task/quantization
Saliency Detection,"Saliency Detection is a preprocessing step in computer vision which aims at finding salient objects in an image.
Source: An Unsupervised Game-Theoretic Approach to Saliency Detection",https://paperswithcode.com/task/saliency-detection
Self-Supervised Learning,Self-Supervised Learning refers to a category of methods where we learn representations in a self-supervised way (i.e without labels). These methods generally involve a pretext task that is solved to learn a good representation and a loss function to learn with. Below you can find a continuously updating list of self-supervised methods.,https://paperswithcode.com/methods/category/self-supervised-learning
Semi-Supervised Image Classification,"Semi-supervised image classification leverages unlabelled data as well as labelled data to increase classification performance.
You may want to read some blog posts to get an overview before reading the papers and checking the leaderboards:
An overview of proxy-label approaches for semi-supervised learning - Sebastian Ruder
Semi-Supervised Learning in Computer Vision - Amit Chaudhary
( Image credit: Self-Supervised Semi-Supervised Learning )",https://paperswithcode.com/task/semi-supervised-image-classification
Stereo Matching,"Stereo Matching is one of the core technologies in computer vision, which recovers 3D structures of real world from 2D images. It has been widely used in areas such as autonomous driving, augmented reality and robotics navigation. Given a pair of rectified stereo images, the goal of Stereo Matching is to compute the disparity for each pixel in the reference image, where disparity is defined as the horizontal displacement between a pair of corresponding pixels in the left and right images.
Source: Adaptive Unimodal Cost Volume Filtering for Deep Stereo Matching",https://paperswithcode.com/task/stereo-matching-1
Video Prediction,"Video Prediction is the task of predicting future frames given past video frames.
Gif credit: MAGVIT
Source: Photo-Realistic Video Prediction on Natural Videos of Largely Changing Frames",https://paperswithcode.com/task/video-prediction
Visual Object Tracking,"Visual Object Tracking is an important research topic in computer vision, image understanding and pattern recognition. Given the initial state (centre location and scale) of a target in the first frame of a video sequence, the aim of Visual Object Tracking is to automatically obtain the states of the object in the subsequent video frames.
Source: Learning Adaptive Discriminative Correlation Filters via Temporal Consistency Preserving Spatial Feature Selection for Robust Visual Object Tracking",https://paperswithcode.com/task/visual-object-tracking
Age Estimation,"Age Estimation is the task of estimating the age of a person from an image some other kind of data.
( Image credit: BridgeNet )",https://paperswithcode.com/task/age-estimation
Autonomous Vehicles,"Autonomous vehicles is the task of making a vehicle that can guide itself without human conduction.
Many of the state-of-the-art results can be found at more general task pages such as 3D Object Detection and Semantic Segmentation.
( Image credit: GSNet: Joint Vehicle Pose and Shape Reconstruction with Geometrical and Scene-aware Supervision )",https://paperswithcode.com/task/autonomous-vehicles
Denoising,"Denoising is a task in image processing and computer vision that aims to remove or reduce noise from an image. Noise can be introduced into an image due to various reasons, such as camera sensor limitations, lighting conditions, and compression artifacts. The goal of denoising is to recover the original image, which is considered to be noise-free, from a noisy observation.
( Image credit: Beyond a Gaussian Denoiser )",https://paperswithcode.com/task/denoising
Human-Object Interaction Detection,"Human-Object Interaction (HOI) detection is a task of identifying ""a set of interactions"" in an image, which involves the i) localization of the subject (i.e., humans) and target (i.e., objects) of interaction, and ii) the classification of the interaction labels.",https://paperswithcode.com/task/human-object-interaction-detection
Image Segmentation,"Image Segmentation is a computer vision task that involves dividing an image into multiple segments or regions, each of which corresponds to a different object or part of an object. The goal of image segmentation is to assign a unique label or category to each pixel in the image, so that pixels with similar attributes are grouped together.",https://paperswithcode.com/task/image-segmentation
Scene Classification,"Scene Classification is a task in which scenes from photographs are categorically classified. Unlike object classification, which focuses on classifying prominent objects in the foreground, Scene Classification uses the layout of objects within the scene, in addition to the ambient context, for classification.
Source: Scene classification with Convolutional Neural Networks",https://paperswithcode.com/task/scene-classification
Simultaneous Localization and Mapping,"Simultaneous localization and mapping (SLAM) is the task of constructing or updating a map of an unknown environment while simultaneously keeping track of an agent's location within it.
( Image credit: ORB-SLAM2 )",https://paperswithcode.com/task/simultaneous-localization-and-mapping
Skeleton Based Action Recognition,"Skeleton-based Action Recognition is a computer vision task that involves recognizing human actions from a sequence of 3D skeletal joint data captured from sensors such as Microsoft Kinect, Intel RealSense, and wearable devices. The goal of skeleton-based action recognition is to develop algorithms that can understand and classify human actions from skeleton data, which can be used in various applications such as human-computer interaction, sports analysis, and surveillance.
( Image credit: View Adaptive Neural Networks for High Performance Skeleton-based Human Action Recognition )",https://paperswithcode.com/task/skeleton-based-action-recognition
Trajectory Prediction,"Trajectory Prediction is the problem of predicting the short-term (1-3 seconds) and long-term (3-5 seconds) spatial coordinates of various road-agents such as cars, buses, pedestrians, rickshaws, and animals, etc. These road-agents have different dynamic behaviors that may correspond to aggressive or conservative driving styles.
Source: Forecasting Trajectory and Behavior of Road-Agents Using Spectral Clustering in Graph-LSTMs",https://paperswithcode.com/task/trajectory-prediction
